File Type,Element Type,Element Name
.svelte,function,downloadImage
.py,variable,GOOGLE_REDIRECT_URI
.py,class,DeletePipelineForm
.ts,variable,getUserTimezone
.svelte,function,positionChangeHandler
.js,function,all
.svelte,function,takeScreenshot
.js,function,set
.py,function,periodic_usage_pool_cleanup
.ts,function,parsePngText
.js,variable,curlify
.svelte,variable,toggleLandingPageMode
.py,class,GCSStorageProvider
.py,function,get_children_folders_by_id_and_user_id
.ts,function,loadResource
.py,function,stream_content
.py,function,get_chat_tags_by_id
.py,variable,GITHUB_CLIENT_SCOPE
.svelte,variable,chatActionHandler
.ts,function,detailsExtension
.js,function,Hash
.svelte,svelte_prop,inputFilesHandler
.py,variable,autoload_with
.py,class,SearchForm
.py,variable,CONFIG_DATA
.js,function,dispatchImpl
.js,function,hexWrite
.ts,variable,getOpenAIUrls
.py,variable,raw_html
.js,function,cleanUpNextTick
.py,variable,DEFAULT_USER_ROLE
.py,variable,combined_distances
.py,variable,maximum_scores
.py,variable,pool_timeout
.ts,function,canvasPixelTest
.js,function,_byteLength
.py,function,create_new_model
.js,function,skipCharsBack
.ts,variable,getChatList
.py,variable,MICROSOFT_CLIENT_SECRET
.svelte,variable,createMessagePair
.js,class,Visitor
.svelte,variable,eventTarget
.py,function,delete_chats_by_user_id
.py,function,update_function_by_id
.js,function,iterateeRearg
.svelte,variable,fetchAudio
.py,variable,openai_models
.ts,variable,prompts
.js,function,reorder
.svelte,svelte_prop,setGroups
.ts,variable,img
.py,variable,known_source_ext
.svelte,variable,headerComponent
.js,function,writeBigUInt64BE
.js,function,configureAuth
.js,function,onclose
.svelte,svelte_prop,token
.svelte,variable,formattedSeconds
.js,function,proceed
.svelte,variable,keydownHandler
.py,variable,folder
.py,function,_check_db_connection
.py,variable,trust_env
.py,function,get_group_by_id
.py,variable,literal_binds
.ts,variable,uint8Array
.py,variable,delta_arguments
.ts,variable,generateEmoji
.py,variable,query
.py,variable,source_id
.ts,variable,codeBlocks
.js,function,encodeChunk
.py,function,update_file_from_knowledge_by_id
.svelte,variable,selectedText
.py,variable,credential
.svelte,variable,containerClassName
.py,class,FunctionsTable
.svelte,variable,documentClickHandler
.py,variable,ENABLE_API_KEY
.svelte,svelte_prop,showMessage
.svelte,variable,eventConfirmationInput
.py,variable,split_content
.py,function,list_tasks_endpoint
.py,variable,ENABLE_WEBSOCKET_SUPPORT
.svelte,svelte_prop,chatActionHandler
.ts,variable,wordCount
.svelte,variable,resetPanZoomViewport
.ts,variable,updateOllamaUrls
.py,function,__delitem__
.py,function,get_user_by_id
.js,function,fromJS
.js,function,getWrapDetails
.js,function,hasExceededMaxProperties
.py,variable,transcript_list
.py,variable,client_manager
.py,variable,revision
.js,function,mergeData
.py,variable,urlIdx
.js,function,json_schema_5
.svelte,svelte_prop,createMessagePair
.py,function,load_url_image_data
.py,variable,IMAGES_GEMINI_API_KEY
.svelte,variable,urlModels
.svelte,svelte_prop,eventTarget
.py,variable,html
.ts,variable,getRAGConfig
.js,function,isDecCode
.ts,variable,updatePipelineValves
.svelte,variable,sortKey
.svelte,function,init
.js,function,returnSelfOrNewMap
.py,function,add_chat_tag_by_id_and_user_id_and_tag_name
.py,variable,scheme
.js,function,createStoreWithMiddleware
.py,variable,total
.py,variable,email_claim
.js,function,module_helpers_hasOwnProperty
.svelte,variable,modelStats
.ts,variable,chatId
.ts,variable,formats
.py,variable,vectors
.svelte,variable,userContext
.svelte,variable,STT_ENGINE
.js,function,onlegacyfinish
.py,function,get_functions
.svelte,variable,renameHandler
.py,class,FolderIsExpandedForm
.ts,variable,userSignUp
.js,function,interposeFactory
.js,function,concatFactory
.js,function,_isClobbered
.js,function,_assoc
.py,function,run_migrations_offline
.js,function,toLower
.ts,variable,htmlUrl
.js,function,_isValidAttribute
.py,function,tags_generation_template
.py,variable,WEBUI_AUTH_TRUSTED_NAME_HEADER
.ts,variable,currentId
.py,function,generate_api_key
.py,variable,GCS_BUCKET_NAME
.py,variable,EMBEDDING_FUNCTION
.py,variable,env_value
.py,class,SnapshotData
.py,variable,encoding
.svelte,variable,modelListElement
.js,function,setResponse
.py,variable,connect_args
.svelte,variable,stopVideoStream
.py,variable,https_only
.js,function,baseIndexOf
.ts,variable,getUserById
.svelte,variable,addMessages
.js,function,registerLanguage
.py,function,get_channels
.js,function,escapeRegExp
.svelte,variable,inputValue
.svelte,variable,sortable
.ts,variable,createNewChannel
.py,class,OpenAIConfigForm
.py,variable,same_site
.py,function,process_web_search
.ts,variable,getUserPosition
.py,variable,WebLoaderClass
.js,function,simpleEnd
.ts,variable,mapping
.py,variable,res
.py,function,get_folder_by_id
.py,function,tag_content_handler
.py,function,append_or_update_assistant_message
.py,variable,original_func
.js,variable,preferedProxy
.py,function,import_config
.js,function,clearResponse
.js,function,escapeJsonPointerToken
.svelte,variable,stopResponseFlag
.svelte,variable,placeholder
.svelte,variable,allChatsLoaded
.py,function,insert_new_auth
.svelte,variable,onDragStart
.js,function,isNonEmptyServerList
.py,variable,Functions
.js,variable,inline_plugin
.svelte,variable,channel
.svelte,variable,getChatAsText
.py,variable,template
.js,function,wrapForNext
.js,function,stateNone
.svelte,variable,messages
.py,variable,allow_headers
.py,function,insert_new_prompt
.py,class,PersistentConfig
.js,function,eachOperation
.py,function,apply_extra_params_to_tool_function
.py,variable,valid_urls
.svelte,svelte_prop,renameHandler
.py,function,set_security_headers
.js,function,writeBigInt64LE
.js,function,_isBasicCustomElement
.ts,variable,showSettings
.py,variable,user_ids_with_access
.svelte,variable,onChange
.py,variable,message_list
.js,function,destroyer
.py,function,get_user_by_api_key
.js,function,MentionMatch
.py,variable,created_at
.ts,variable,controller
.py,variable,locale
.py,function,query_generation_template
.py,variable,delete
.py,variable,existing_doc_ids
.js,function,stateLocalPart
.js,function,validateRequestBodyIsRequired
.py,variable,Tags
.js,function,handleFirstCall
.ts,function,detailsStart
.svelte,variable,feedbacksToShare
.py,function,test_update_chat_by_id
.js,function,_typeof
.js,function,maybeRefractToSchemaElement
.svelte,variable,loading
.py,variable,folders
.svelte,svelte_prop,addMessages
.js,function,beginEmailMatch
.py,function,rollback_external
.py,variable,inspector
.js,function,parametersIncludeIn
.py,variable,req_list
.py,variable,min_interval
.js,variable,type_casters_array
.svelte,svelte_prop,inputValue
.py,variable,current_size
.js,function,read
.py,variable,SAFE_MODE
.svelte,function,selectEmoji
.py,variable,voice_id
.py,function,process_pipeline_inlet_filter
.py,variable,chat_table
.js,function,_dispatchable
.svelte,svelte_prop,placeholder
.js,class,ParameterMacroVisitor
.py,variable,playwright_ws_url
.svelte,variable,copyToClipboard
.ts,variable,sourceToken
.py,variable,host
.js,function,stateDoctype
.py,class,UserNameResponse
.js,function,loadDocuments
.ts,variable,activeUserIds
.py,variable,loop
.py,variable,ALLOWED_SCHEMES
.js,function,serializeResponse
.js,function,objectToString
.ts,variable,models
.py,variable,get_event_caller
.py,variable,queries_response
.js,function,_deepClone
.svelte,variable,createModelHandler
.py,function,generate_openai_completion
.svelte,svelte_prop,messages
.svelte,variable,spaceOnRight
.svelte,variable,titleAutoGenerate
.py,variable,type_
.svelte,variable,notificationSound
.py,variable,reconnect_errors
.svelte,variable,devices
.py,variable,query_payload
.js,function,_non_iterable_rest
.ts,variable,cloneChatById
.svelte,variable,createdAtTimestamp
.py,variable,tool_function_params
.svelte,svelte_prop,onChange
.svelte,variable,TTS_VOICE
.svelte,function,playAudio
.js,function,Gamma0
.js,function,max
.py,variable,alembic_cfg
.js,function,skipEmptyLines
.py,variable,timeout
.py,function,embeddings
.py,function,lazy_load
.svelte,variable,speakingIdx
.py,variable,file_url
.ts,variable,modelsMap
.py,function,search_serpstack
.py,function,upsert_message_to_chat_by_id_and_message_id
.svelte,variable,currentNode
.js,function,logoutWithPersistOption
.svelte,variable,onKeyDown
.py,variable,base64_encoded_picture
.ts,variable,scrollPaginationEnabled
.svelte,variable,formElement
.js,function,defineBigIntMethod
.ts,variable,addNewMemory
.svelte,variable,imageUrls
.py,variable,elem
.js,function,defaultArrayMerge
.svelte,variable,lastMessageContentPart
.svelte,variable,originalImageUrl
.py,function,get_all_items_from_collections
.svelte,variable,model
.py,variable,dirs_exist_ok
.py,variable,LDAP_APP_DN
.py,variable,docker_client
.svelte,svelte_prop,boilerplate
.svelte,variable,nodeTypes
.svelte,variable,sortOrder
.js,function,patchErrorMessageFormatter
.svelte,function,detectSound
.py,function,get_message_list
.py,variable,task_id
.py,variable,existing_file_ids
.svelte,variable,deleteUserHandler
.svelte,variable,emojiCache
.js,function,isRegexOrFunction
.py,variable,deleted_files
.py,variable,bytes_read
.py,function,get_all_base_models
.ts,variable,updateFileFromKnowledgeById
.py,variable,bsize
.ts,variable,data
.js,function,deepMergerWith
.js,function,justTextHighlightResult
.py,variable,end
.py,variable,stdoutLines
.js,variable,operationScheme
.py,class,SafeFireCrawlLoader
.js,function,table
.py,variable,query_vectors
.ts,variable,isApp
.py,variable,env_vars_postgres
.py,variable,access_token
.py,class,ToolForm
.svelte,variable,_selectedModels
.py,variable,OLLAMA_MODELS
.ts,variable,updateFolderItemsById
.js,function,fullyNormalizeArray
.svelte,variable,splitLargeChunks
.py,variable,file_collection
.py,function,combine_permissions
.py,function,_assert_user
.js,function,createCloner
.ts,variable,address
.ts,variable,createNewChat
.js,function,startsWith
.js,function,neg
.py,variable,FILE_TOO_LARGE
.py,function,get_feedbacks_by_user_id
.py,function,process_files_batch
.svelte,variable,chatImportInputElement
.svelte,variable,mounted
.svelte,variable,messageContentParts
.js,function,resolveYamlBinary
.js,function,newline
.py,function,extract_token_from_auth_header
.py,variable,session_ids
.svelte,svelte_prop,devices
.py,function,update_folder_is_expanded_by_id
.js,function,parameter_builders_header
.py,variable,temp_file
.py,variable,memory
.py,variable,type
.py,variable,blob_client
.js,variable,rolling_load
.js,function,_class_call_check
.js,function,allPass
.svelte,variable,showDeleteConfirm
.ts,function,createIsLoadingStore
.py,function,__setitem__
.svelte,variable,editButton
.svelte,variable,STTEngine
.js,function,systemData
.svelte,variable,shareUrl
.ts,variable,htmlIdToken
.js,function,defaultStatusCode
.py,function,delete_feedbacks
.js,function,byteLength
.py,function,wrap_item
.py,variable,specs
.js,function,request_buildFormData
.py,class,SessionUserResponse
.py,variable,version_number
.py,variable,MODEL_ORDER_LIST
.py,function,get_tags_by_user_id
.svelte,svelte_prop,model
.py,variable,DEFAULT_ARENA_MODEL
.js,function,needFinish
.js,function,_getBuffer
.js,function,setCacheAdd
.js,variable,isSubPath
.svelte,variable,updateProgress
.js,function,scanDelims
.ts,variable,getUserSettings
.ts,variable,currentChatPage
.js,function,applySecurities
.svelte,variable,tab
.svelte,variable,voices
.js,function,connect
.ts,variable,verifyOllamaConnection
.svelte,variable,loadMoreMessages
.py,variable,OAUTH_GROUPS_CLAIM
.py,variable,compression_retriever
.py,function,delete_shared_chat_by_id
.svelte,variable,chatBubble
.svelte,function,openPane
.js,variable,newSelection
.svelte,variable,showExperimentalOllama
.py,variable,clientId
.svelte,variable,showConfirm
.ts,function,extractParagraphsForAudio
.js,function,seqIterate
.js,function,listNodeFor
.svelte,variable,selectedModels
.ts,variable,getWebhookUrl
.py,variable,whisper_model
.js,function,getTailOffset
.svelte,variable,_state
.py,variable,file_data
.js,function,setHash
.py,class,TagModel
.py,function,update_tool_by_id
.py,function,get_response
.py,function,query_collection
.js,function,getFuncName
.py,variable,WEBUI_URL
.svelte,variable,uploadGoogleDriveFile
.svelte,variable,onTouchEnd
.ts,function,convertMessagesToHistory
.js,function,_includes
.js,function,rawListeners
.js,function,authorizeOauth2
.js,variable,newState
.py,variable,filtered_models
.py,function,get_memory_by_id
.py,variable,output_format
.py,class,Automatic1111ConfigForm
.svelte,variable,codeExecution
.svelte,variable,title
.py,variable,IMAGE_GENERATION_ENGINE
.js,variable,currentPos
.ts,variable,titleGenerationTemplate
.js,function,_parseConfig
.py,function,insert_new_user
.js,function,_toPropertyKey
.py,variable,sio
.js,function,references
.py,variable,UserValves
.py,variable,end_flag
.py,variable,UPLOAD_DIR
.svelte,variable,inlineHtml
.js,function,decodeEntity
.py,variable,env_proxy_server
.svelte,variable,onKeyUp
.svelte,variable,importChatHandler
.ts,function,findMatchingClosingTag
.svelte,variable,fileId
.svelte,svelte_prop,accessControl
.svelte,variable,OPENAI_API_CONFIGS
.ts,variable,detectFormats
.js,function,Repeat
.py,function,update_chat_folder_id_by_id
.svelte,variable,getTagEmbeddings
.py,function,get_user_settings_by_session_user
.py,variable,redoc_url
.svelte,variable,onDelete
.svelte,variable,role
.py,function,file_process_stream
.py,variable,tool_function_name
.py,variable,sorted_metadatas
.py,variable,gcs_client
.py,class,ToolResponse
.py,variable,port
.py,variable,active_user_ids
.py,variable,image_path
.js,function,endIndex
.js,class,Registry
.svelte,variable,validateCommandString
.js,function,stateNonHashtagWordChar
.svelte,variable,currentStats
.js,function,normalizeEncoding
.ts,variable,updateToolValvesById
.svelte,variable,floatingButtons
.py,variable,sort_keys
.ts,variable,history
.py,variable,new_config
.py,variable,BACKEND_DIR
.js,function,baseSet
.js,function,dispatch
.js,function,createLinkifier
.js,function,toConsumableArray_toConsumableArray
.ts,interface,Locals
.svelte,variable,selectedTool
.py,function,close
.ts,variable,frontmatterEnded
.js,variable,checkForUpdates
.js,function,hasOwn
.py,variable,lock_file
.js,function,extractKey
.svelte,variable,from
.js,variable,handleFile
.py,variable,username_claim
.py,variable,CHROMA_HTTP_SSL
.py,function,set_hsts
.svelte,variable,speak
.py,class,PromptForm
.py,variable,OPENAI_API_BASE_URL
.ts,variable,name
.py,variable,info
.svelte,variable,onBlur
.js,function,isFloat
.svelte,variable,updateFileContentHandler
.js,function,isOfTypeObject
.js,function,writeAfterEnd
.py,function,show_model_info
.svelte,variable,scrollEnd
.svelte,svelte_prop,codeExecution
.ts,variable,getPromptVariables
.svelte,svelte_prop,title
.py,variable,OPENSEARCH_USERNAME
.py,variable,document_embeddings
.js,function,join
.svelte,variable,value
.py,function,get_storage_provider
.py,class,ProcessUrlForm
.ts,variable,parsedData
.svelte,function,updateContent
.py,variable,TASK_MODEL
.svelte,variable,VISUALIZER_BUFFER_LENGTH
.svelte,function,submitHandler
.svelte,variable,OPENAI_API_KEY
.js,variable,packages
.svelte,variable,content
.svelte,variable,prompt
.js,function,baseForOwn
.ts,variable,handleMessage
.py,function,chat_completion
.py,function,moa_response_generation_template
.svelte,variable,isFileSystemAccessSupported
.js,function,isRequest
.py,variable,skip_files
.js,function,groupByFactory
.svelte,variable,currentMessageId
.py,function,join_channel
.svelte,svelte_prop,onDelete
.py,variable,NEW_DATA_DIR
.js,function,expandNodes
.js,function,emptySequence
.svelte,svelte_prop,role
.ts,function,initI18n
.svelte,variable,getUsersHandler
.svelte,function,initModel
.py,variable,RAG_WEB_SEARCH_TRUST_ENV
.py,variable,OPENSEARCH_SSL
.js,function,options_retrievalURI
.py,variable,STATIC_DIR
.js,function,stubFalse
.js,function,appendClass
.py,function,update_user_settings_by_id
